Feature,b,Pct_Effect_Per_Unit (%),Dollar_Effect_MeanPrice
room_type_Shared room,-0.773237986889087,-53.84837373071769,-76.79923588354563
instant_bookable,0.304215821162,35.55615833978361,50.71064550816742
room_type_Private room,-0.42451461826868037,-34.5912809934915,-49.334525157957
neighbourhood_group_cleansed_Manhattan,0.2661265611202643,30.490019786748277,43.48525423267682
neighbourhood_group_cleansed_Staten Island,0.18526679337402893,20.35394936606041,29.029061608115228
neighbourhood_group_cleansed_Brooklyn,0.16070477986921297,17.43382293484983,24.864340130697855
room_type_Hotel room,0.14240493326093714,15.304345966507471,21.827252978945857
accommodates,0.1164526891747894,12.350435529162972,17.614348322048542
neighbourhood_group_cleansed_Queens,0.08293841668739042,8.647489776469385,12.333159966254941
beds,0.05161050327657551,5.296553600535225,7.55401214847285
bedrooms,-0.04560620472545489,-4.4581872736429435,-6.358323424096514
distance_to_center,-0.025221986426559127,-2.4906569504956177,-3.552206638637813
bathrooms,-0.008609738950172639,-0.8572781289104769,-1.2226609770843095
host_total_listings_count,5.7159085846525404e-05,0.005716071945816026,0.0081523345512591
